stratum_id,constraint,cell_code,joint_training_replication,holdout_env_stream,eval_seed,train_attempt_id,eval_attempt_id_recomputed,eval_attempt_id_frozen,n_paths,eval_attempt_id_match,repro_mean_terminal_log_wealth,frozen_mean_terminal_log_wealth,repro_cvar_log_loss,frozen_cvar_log_loss,repro_var_log_loss,frozen_var_log_loss,repro_max_drawdown_q95,frozen_max_drawdown_q95,repro_q01_terminal_wealth,frozen_q01_terminal_wealth,repro_severe_loss_probability,frozen_severe_loss_probability,repro_executed_mean,frozen_executed_mean,repro_executed_variance,frozen_executed_variance,repro_latent_mean,frozen_latent_mean,repro_boundary_mass_lower,frozen_boundary_mass_lower,repro_boundary_mass_upper,frozen_boundary_mass_upper
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,23,0,4,5b22eec30ef475775797eb3775e332b15dd95ad0ff9c83518fb0330aa5a00b29,deb72c3cbacbd58f2fa61a09c1efee9a69ddbe1ea6210471933af2e5efabcba2,deb72c3cbacbd58f2fa61a09c1efee9a69ddbe1ea6210471933af2e5efabcba2,600,True,0.007339367852484001,0.0073393911703337755,0.03767752908690324,0.03767753107180396,0.027740260318429,0.027740262249122342,0.05394634917354177,0.05394634916647971,0.9555470212710975,0.9555470200011867,0.0,0.0,0.2496736782392098,0.24967367689877928,0.020728137996915256,0.020728138401922877,0.2496736782392098,0.24967367689877928,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,24,0,4,8f9a2956d2431a04a74f6c4945badf3d928b1bd90c843c674ac201058726de9d,edd8a9d7a70b2d86740deccf3882796993f8166a56766d9a785a9097d2605aae,edd8a9d7a70b2d86740deccf3882796993f8166a56766d9a785a9097d2605aae,600,True,0.007325384376568711,0.0073254077140031066,0.03767872196166761,0.03767872136278364,0.02777603815429422,0.027776026876740165,0.053914726279266356,0.05391472627216055,0.9555604775956434,0.9555604763248586,0.0,0.0,0.24957981053988584,0.24957980919217987,0.02072725903908108,0.020727259437491277,0.24957981053988584,0.24957980919217987,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,25,0,4,4e6692cac162ed0407e5b38e5a0319ab40ecb9ece233e8fa2c596352bdb38909,b6ef59ad72c4aa3ac7b9d4a9aac21b71a215bb60de11ae54b12e3dfa9c506faa,b6ef59ad72c4aa3ac7b9d4a9aac21b71a215bb60de11ae54b12e3dfa9c506faa,600,True,0.007317291329764853,0.007317314712443313,0.03769041474156158,0.037690414140951325,0.027781654773433397,0.027781643492584746,0.0539250262293629,0.05392502622228674,0.95554094156249,0.9555409402895986,0.0,0.0,0.24943780810344246,0.24943780676342148,0.02072744218829785,0.020727442582614716,0.24943780810344246,0.24943780676342148,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,26,0,4,756bb8358df58abaa3474ff1cee424d0615f6e0e8bc22cdf8c8462a5a97a2c08,af658c7654c0a86e83fab1c133ecc2d6f531ce3a76363801685fac60cfbf76dc,af658c7654c0a86e83fab1c133ecc2d6f531ce3a76363801685fac60cfbf76dc,600,True,0.0073647569076900656,0.007364780164841143,0.03765751399586476,0.03765751598487747,0.02774366556762993,0.02774366750444551,0.05398286236120321,0.053982862353800634,0.9555574504034176,0.955557449137337,0.0,0.0,0.24991232833367172,0.2499123269383101,0.02072818908486723,0.02072818950177661,0.24991232833367172,0.2499123269383101,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,27,0,4,fc535c6bf532cbc2aca51a9789638f9a055e6757954fe5bb98d1a5c04f717d3e,02aa881c02996c7f4281aa5ab7b3c898aa5c06795c126c2fdba5c30a8fb4d7a8,02aa881c02996c7f4281aa5ab7b3c898aa5c06795c126c2fdba5c30a8fb4d7a8,600,True,0.007323549440598136,0.0073235727646651805,0.037687154284922725,0.037687156267951924,0.027744738426857766,0.02774474035471193,0.05391715772084784,0.05391715919277244,0.9555518445774642,0.9555518433062238,0.0,0.0,0.24962659699810177,0.24962659571088447,0.02072807918372432,0.020728079581917507,0.24962659699810177,0.24962659571088447,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,28,0,4,32e14c4cd28cde4ac4d52f8ea4996d2f3d11f6b0cdd4001d06d9490bad4b5fc2,33923c62a3bf97fef9e7bf49d87ca1e5d936e26ffe60fe0913b5d1292069b56c,33923c62a3bf97fef9e7bf49d87ca1e5d936e26ffe60fe0913b5d1292069b56c,600,True,0.0073321476012729574,0.007332170923866898,0.03768378173820559,0.03768378372074433,0.027752232390142864,0.027752234318475816,0.053934587755275896,0.05393458774813833,0.9555536639192118,0.9555536626488133,0.0,0.0,0.24968995588201667,0.2496899545283143,0.020727654986228337,0.02072765538355591,0.24968995588201667,0.2496899545283143,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,29,0,4,b9121c466ee6e47bfc4d23f6285f45a7a5bf07270c87877473f7ff0d39185a6c,ce8518f2e26bc27059f79f32c36f60cc32a79d0da7800ec6a74c21cfe9cca1ad,ce8518f2e26bc27059f79f32c36f60cc32a79d0da7800ec6a74c21cfe9cca1ad,600,True,0.007319898193472596,0.007319921530566013,0.03770071538779056,0.037700714785850985,0.02780120196287008,0.027801190695664686,0.05392938417700085,0.05392938565208556,0.9555471554509457,0.9555471541794243,0.0,0.0,0.24968751979577206,0.24968751845693668,0.02072750297033599,0.020727503358341746,0.24968751979577206,0.24968751845693668,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,30,0,4,c4b6bd83bb5603ec8c6948e9206f89ec9f9b1cd4c2eac2efa52613e13174a9a2,01b07b32e234212637b862ad4f2836cb5f97a18b53ec7be531fa2b7218f9a750,01b07b32e234212637b862ad4f2836cb5f97a18b53ec7be531fa2b7218f9a750,600,True,0.007316240032083175,0.007316263305165339,0.037751684363197195,0.037751683751385316,0.027904338762668342,0.027904327517063166,0.05399203544506371,0.05399203543807436,0.9555150335953227,0.9555150323263071,0.0,0.0,0.2501831669051914,0.2501831655844663,0.020727298701342673,0.02072729907517497,0.2501831669051914,0.2501831655844663,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,31,0,4,5878ddbb106c6c0cea90f76aa084b3edc72bd340d44f8a0e8622b2e030bf59b2,b436e9650395dee4b08553a70ebc1c98cf0466e3d6ce8fd9fcc565263addaeee,b436e9650395dee4b08553a70ebc1c98cf0466e3d6ce8fd9fcc565263addaeee,600,True,0.007325788940577732,0.0073258123192940445,0.03766589610481319,0.03766589808573421,0.027713640295349007,0.02771364222331881,0.053897467169307774,0.05389746716212685,0.955566813770363,0.9555668124976399,0.0,0.0,0.24936032451540935,0.24936032315178353,0.0207272000163539,0.02072720041581245,0.24936032451540935,0.24936032315178353,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,32,0,4,b8fbdf65d6774114371f0770e88625d9b7ece44a01498f527222c9618f0d89bd,b597faa81a468821b1b9f8198774dcc1c4778638f666991cdffe89cb09be4b36,b597faa81a468821b1b9f8198774dcc1c4778638f666991cdffe89cb09be4b36,600,True,0.007312202606177376,0.007312225939671289,0.03772741732540416,0.03772741671957702,0.027846498355127702,0.02784648709067643,0.053956630916451725,0.053956630909628975,0.9555192852656086,0.9555192839942148,0.0,0.0,0.24978105945269363,0.24978105815639554,0.020728211484078295,0.02072821186905207,0.24978105945269363,0.24978105815639554,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,33,0,4,98dfa29eb033cf52f5b5ae3ea0938dfa9ff79486c8fc98a6ac1432eb152bf069,3b12b10db2a770b3b7ef0ca1a7c72cea3742587f4f3d50037132e806e97e2be7,3b12b10db2a770b3b7ef0ca1a7c72cea3742587f4f3d50037132e806e97e2be7,600,True,0.007321154731070183,0.007321178040493838,0.037710321380689464,0.03771032077905843,0.0278231803348874,0.02782316907383462,0.053945656153752165,0.053945656146852,0.9555364783736586,0.9555364771032617,0.0,0.0,0.24983457242550888,0.2498345711134706,0.020727887765870617,0.020727888154248496,0.24983457242550888,0.2498345711134706,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,34,0,4,4a8de310ddbd6cf007f7572caeab1ce361973c870b3b0a2943fad781b3dc0e78,da9a47045ad2be4ba42fee43e41608825983385ef111ad47aa008e2d72b2d6af,da9a47045ad2be4ba42fee43e41608825983385ef111ad47aa008e2d72b2d6af,600,True,0.007305672093459462,0.007305695485925699,0.0377134728075706,0.03771347220250603,0.027793509944466586,0.027793498673263944,0.05393429697295209,0.05393429844821201,0.9555352395642281,0.955535238289692,0.0,0.0,0.249478202971611,0.24947820165396975,0.020727293982414238,0.020727294363222605,0.249478202971611,0.24947820165396975,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,35,0,4,44ef8c968ea28c16821f5a9f2ff2384b9f541ff31845ff113dc334b9ecc6d78e,0e3fcde00768992fd77e3a8546776bc50af04c800fd20b533ffb4894fd56558c,0e3fcde00768992fd77e3a8546776bc50af04c800fd20b533ffb4894fd56558c,600,True,0.007332799626427168,0.007332822959710633,0.03767925046362861,0.0376792524472649,0.02773809689807174,0.027738098827273395,0.053928905343876635,0.053928905336818864,0.955553365359413,0.9555533640885282,0.0,0.0,0.24961113248485778,0.2496111311423088,0.020728180345909057,0.02072818074629061,0.24961113248485778,0.2496111311423088,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,36,0,4,216227f8cafc54c7ab14e074614179f86247212c9f82dd2ff56b4c3c6be61d82,e0baa1540b76790dd60605462a8b1ddc678181f2dab741e20eb34e8d9f28f9d9,e0baa1540b76790dd60605462a8b1ddc678181f2dab741e20eb34e8d9f28f9d9,600,True,0.007314934702274867,0.007314958077251216,0.03768963916945806,0.0376896411496741,0.027733989008119714,0.02773399093300221,0.053914046747404645,0.05391404821886313,0.955548875457088,0.9555488741835974,0.0,0.0,0.2494300080868457,0.24943000678053961,0.02072708013085721,0.020727080523548068,0.2494300080868457,0.24943000678053961,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,37,0,4,eb97cce66800d0c38dd6f5f9aeb00698a414b2979f50941f5aba5f0aec71b18d,6547cdcfc884fe294aabd3b27c80246e702bdff04ece986ed91ca3c8a6e1d83e,6547cdcfc884fe294aabd3b27c80246e702bdff04ece986ed91ca3c8a6e1d83e,600,True,0.007320175746721358,0.007320199045559717,0.03771713912346541,0.03771713852053747,0.027841785457358544,0.027841774195390273,0.053956386764760576,0.05395638675794189,0.9555287684135648,0.9555287671438887,0.0,0.0,0.2498885741922975,0.24988857289620814,0.020728378679637095,0.020728379069819298,0.2498885741922975,0.24988857289620814,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,38,0,4,44faa1a6a4aaddba82a7a09f53650fdaf7e8c3891005b2a2b8fd7e3ece97fbf8,24b1c2b5e0c69d4d569c172f5b439db2c0747b9d27f412a7cc1d80b7e9473042,24b1c2b5e0c69d4d569c172f5b439db2c0747b9d27f412a7cc1d80b7e9473042,600,True,0.007346377618194258,0.007346400915966953,0.03767869875427412,0.037678700741292245,0.02774466447027139,0.027744666402516653,0.05396626162559815,0.05396626161855912,0.9555399353972671,0.9555399341284,0.0,0.0,0.24976868238006095,0.2497686810435948,0.020728337407155246,0.020728337815953624,0.24976868238006095,0.2497686810435948,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,39,0,4,265528718b19a1ad200c58b2761d174951acc0854f81182f199bdd4192100ec8,df9de31b115636638de7290c3fcaefe4d7132cace344d6e42d3725d8b56c77fb,df9de31b115636638de7290c3fcaefe4d7132cace344d6e42d3725d8b56c77fb,600,True,0.007344442255937392,0.007344465523277254,0.037695746834927525,0.03769574881975633,0.02778391035431355,0.02778391228429219,0.05397770566551281,0.05397770565827208,0.9555454285454668,0.9555454272775753,0.0,0.0,0.2500194181221682,0.25001941675281736,0.020728290778017498,0.02072829117370164,0.2500194181221682,0.25001941675281736,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,0,0,5,0ad1ff00de5f12745943c90e185267f72edfbd2f1d5bc62d91f163288d6563eb,4ed5b4b212644ad07a68bc7da6eb7a55922a6ac8595f93d8dbeaa836f33b7cb4,4ed5b4b212644ad07a68bc7da6eb7a55922a6ac8595f93d8dbeaa836f33b7cb4,600,True,0.014216498735760981,0.014216505922004975,0.07705574832746832,0.07705575231141777,0.06265652958678807,0.06265654690443904,0.10847368162280309,0.10847367459422151,0.9197935473233864,0.9197935500488623,0.0,0.0,0.500383816543491,0.5003838157125758,0.08226718673303976,0.08226718719300485,0.500383816543491,0.5003838157125758,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,1,0,5,b3d6007b8d36af400863df4d8069756070c6065a21ba643c16e4d266602f3058,1f6b417e19a4453f95d42e3087c89f837cded0e1b3e62089e72ae66f2ec3190c,1f6b417e19a4453f95d42e3087c89f837cded0e1b3e62089e72ae66f2ec3190c,600,True,0.014354645494321252,0.014354652670989504,0.07694058825507367,0.07694059224168176,0.06242231105782428,0.06242232840390333,0.10841157064874805,0.10841156361478986,0.9197275125729798,0.9197275153048288,0.0,0.0,0.5001784807503904,0.5001784799030844,0.08227536638101553,0.08227536687346375,0.5001784807503904,0.5001784799030844,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,2,0,5,aa9821e7538e18491c151b8f06dfcead4b8fbaba9ac66d6259597de026ac2954,812ba251303695178e587ab09d668d1611446ad56074fbdeb8a7713920038e21,812ba251303695178e587ab09d668d1611446ad56074fbdeb8a7713920038e21,600,True,0.014238675495915403,0.014238682688176069,0.07698125905556184,0.07698126306421806,0.06257868365507598,0.06257870100917517,0.10835744420704965,0.10835743686257467,0.9199044303021637,0.9199044330354946,0.0,0.0,0.4993504854440158,0.49935048455792924,0.08226543070663378,0.08226543116758878,0.4993504854440158,0.49935048455792924,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,3,0,5,9cddee0f94ecc5eee6d360f0f94f69c37a45b94fa14c27ef4eb5e2439cdb3358,81919c5f845928c06e0642b069ff05df9d977aeaeacacb53402e974edbd0e5a5,81919c5f845928c06e0642b069ff05df9d977aeaeacacb53402e974edbd0e5a5,600,True,0.01430783468171485,0.0143078418660231,0.07692325788642204,0.07692326188404025,0.06244965802262217,0.062449675377924466,0.10835145723815644,0.10835144988808261,0.919946077015033,0.9199460797519847,0.0,0.0,0.49944391459181064,0.49944391372068137,0.08227711937658402,0.08227711985621353,0.49944391459181064,0.49944391372068137,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,4,0,5,45e4bdf966fd665589156e7bddc29b8db43a0112b0a6342b37be9ee8203125ef,dcff6fb8326d2a0725f3369c2149c6b8ccb0a87dea4af886e37513ee7eba42ca,dcff6fb8326d2a0725f3369c2149c6b8ccb0a87dea4af886e37513ee7eba42ca,600,True,0.014243834983992683,0.014243842170458354,0.07701426233903871,0.07701426629327854,0.06273019430857257,0.06273021166602014,0.10841669824984598,0.10841669090785659,0.9199266582675691,0.9199266610156769,0.0,0.0,0.5001265015710374,0.5001265006649109,0.08226072844776207,0.08226072891421482,0.5001265015710374,0.5001265006649109,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,5,0,5,22a3b836afbffcfee4b61e84361f542795eb9f40131f5c3b84fbea04e630c30b,ff97fea53de10e91e9e56a31e5f6e54899bcb9e2f64d44ffa893aedb70039a04,ff97fea53de10e91e9e56a31e5f6e54899bcb9e2f64d44ffa893aedb70039a04,600,True,0.014203717659426456,0.014203724839497073,0.07703544472645943,0.07703544871438024,0.06258672141228508,0.06258673873411726,0.1084260823302829,0.10842607530034996,0.9198508474560729,0.9198508501821997,0.0,0.0,0.4998085836421363,0.49980858280987733,0.08226744060468098,0.08226744106430361,0.4998085836421363,0.49980858280987733,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,6,0,5,97880e8cad0b04f484804c84ea78868282bf436b9d241069e437d6409fc331ac,af725a07bcbadf51fca98d379beed26999be5a07ee68e31e8457aa00d9e490f6,af725a07bcbadf51fca98d379beed26999be5a07ee68e31e8457aa00d9e490f6,600,True,0.014288829376500847,0.014288836532006147,0.07681073910902245,0.0768107431157839,0.06212209475974916,0.062122112127728876,0.10804877319754824,0.10804876873953213,0.9202330609521205,0.9202330636936635,0.0,0.0,0.4972748665998938,0.49727486573183177,0.08226873834911981,0.08226873883592759,0.4972748665998938,0.49727486573183177,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,7,0,5,3856d94e9106f20120adc545e35f2156fc8b2347509e2de78a347775f0831968,1c0d90e0fa15658c989bc39a4aee8994fff662dab4255cb869d8e188834291b3,1c0d90e0fa15658c989bc39a4aee8994fff662dab4255cb869d8e188834291b3,600,True,0.014191109851533334,0.014191117008259958,0.0769743378388654,0.07697434182159556,0.06240661445400572,0.06240663179453751,0.10829539496842759,0.10829538762003929,0.9200121763039059,0.9200121790372487,0.0,0.0,0.49839472491764114,0.4983947240702382,0.08226920633102562,0.08226920679732813,0.49839472491764114,0.4983947240702382,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,8,0,5,d6322b47f4243479a26fe7b990f610b7286df4d50d9a12ff3c33a17f8f23f189,273ce68f5823301cd9cba67c92dfb03d8a64b6cf64fd906e138e4c40074b4da2,273ce68f5823301cd9cba67c92dfb03d8a64b6cf64fd906e138e4c40074b4da2,600,True,0.01427384930995494,0.014273856496758733,0.07690145535487437,0.07690145934584568,0.06244554852618395,0.06244556586729096,0.1083462034256244,0.10834619607508458,0.9201874370199207,0.9201874397603427,0.0,0.0,0.4991764119221236,0.49917641106706406,0.08227610784379606,0.08227610831634997,0.4991764119221236,0.49917641106706406,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,9,0,5,6ec884b1dfca21bee854c951cc44e21428ef88a5c600e90f1e6f581c6f2ff601,b29b6c49feb983b008570b3f40165b36c2dc980639448d13dafe0ffeaf1e5f3c,b29b6c49feb983b008570b3f40165b36c2dc980639448d13dafe0ffeaf1e5f3c,600,True,0.014188124330092722,0.01418813148441448,0.07696141661219782,0.07696142061094689,0.06229682933408821,0.06229684666014152,0.1082815823363592,0.10828157498772457,0.9200108863129218,0.9200108890377601,0.0,0.0,0.4981181292353148,0.4981181284196856,0.08226844589318832,0.082268446359791,0.4981181292353148,0.4981181284196856,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,10,0,5,d8520d6f1fb6e511142d03e0d684844cca92e471b097db39072ebf2e1543cc3d,f95e08aadacfab18d10abb796d3d9b490406d8c5bf546b810b6161a25ddc3ba9,f95e08aadacfab18d10abb796d3d9b490406d8c5bf546b810b6161a25ddc3ba9,600,True,0.01421460321663839,0.01421461037371506,0.07694968010821107,0.07694968410901222,0.06228441003701464,0.06228442735731129,0.1083041831024864,0.10830417606037993,0.919999897814043,0.9199999005371199,0.0,0.0,0.498412813226408,0.49841281241977764,0.0822627320919323,0.08226273256299947,0.498412813226408,0.49841281241977764,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,11,0,5,b27b28e1323053e3fdd83e6fb1e1dcbc2b9101521bede40e5375df4b8f715cc0,734505d464f6dd2690841bbb1108c58f45bf6cc4046f24360a25773ef2b361d2,734505d464f6dd2690841bbb1108c58f45bf6cc4046f24360a25773ef2b361d2,600,True,0.01425434660574932,0.014254353782133414,0.07699223769069348,0.07699224169046419,0.062490012929454435,0.06249003026470669,0.10839464230361424,0.10839463527153471,0.9198004232767834,0.9198004260024208,0.0,0.0,0.4996174340105963,0.4996174331707685,0.0822728372882585,0.08227283775905754,0.4996174340105963,0.4996174331707685,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,12,0,5,facdb9827fe812da9c9bb34a4b0298245e1ee3ba72f33735397c5110cb18d324,a34aa24c6151652366d8e202eb9c2d45ec790eb25897db3fd6bdec7b6de0d4a9,a34aa24c6151652366d8e202eb9c2d45ec790eb25897db3fd6bdec7b6de0d4a9,600,True,0.014280735362617501,0.014280742543546837,0.07699670787386828,0.07699671186543096,0.0625360586170113,0.06253607595919991,0.10841823605954042,0.1084182290299541,0.9197645304078451,0.9197645331373148,0.0,0.0,0.5000188823483751,0.5000188814964792,0.08228025478674734,0.08228025526178592,0.5000188823483751,0.5000188814964792,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,13,0,5,d8cb7781d6a82c96f1acacf9d58a820c6bb99c42585bccdaabdefe52349363bd,e13a990af1e65fa42de7f99ebe548bcc1d976a7ed7845f8b9402ad7e4c863e7c,e13a990af1e65fa42de7f99ebe548bcc1d976a7ed7845f8b9402ad7e4c863e7c,600,True,0.014258987664685654,0.014258994838032132,0.07697931788805269,0.07697932188518335,0.062453886631892774,0.06245390397202045,0.10836848136346944,0.10836847401786155,0.9198132711524435,0.919813273880392,0.0,0.0,0.49939237912421,0.4993923782767193,0.08226668029876456,0.08226668077205414,0.49939237912421,0.4993923782767193,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,14,0,5,41e4116789380c024734ab58deec0848cc1675215d3b85821ed1efb86e0006ca,68c3ea7595a63c335c066e810302ffbdd94e85101d3d18cf80108aae7fc1c3c8,68c3ea7595a63c335c066e810302ffbdd94e85101d3d18cf80108aae7fc1c3c8,600,True,0.014184737169426462,0.014184744326284993,0.07699742328425845,0.07699742724407883,0.06245934198984905,0.062459359308531776,0.10836217721009118,0.10836216986328216,0.9200791299385097,0.9200791326727485,0.0,0.0,0.49900534392256346,0.4990053431027183,0.08226929910440366,0.08226929957118016,0.49900534392256346,0.4990053431027183,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,15,0,5,69824712dfe453549c0869ec617c40d6d28f5f0644418ce0bc3900516e0dc9b3,c8b38061549f151a669baca267e91eb2357e4e4bd3ecd356c7f2a28f1c3b99ca,c8b38061549f151a669baca267e91eb2357e4e4bd3ecd356c7f2a28f1c3b99ca,600,True,0.014168885993113334,0.014168893165070001,0.07699910512084113,0.07699910911802646,0.06248930416093926,0.06248932148459468,0.10834628230224289,0.10834627495689646,0.9200375655432376,0.9200375682703131,0.0,0.0,0.4987908800188756,0.49879087918599774,0.0822640941538713,0.08226409460924311,0.4987908800188756,0.49879087918599774,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,16,0,5,e126bef6226c310bf916f77410efd948f74c3ec63781a25a9d8d48edd93dce67,ada3345df9b84b3044c5e016d601f22a017993d12248566f2c5d4dabcbf16239,ada3345df9b84b3044c5e016d601f22a017993d12248566f2c5d4dabcbf16239,600,True,0.01425051263597334,0.014250519828320781,0.07704553746103275,0.07704554144859771,0.06268969788745545,0.06268971522838762,0.10846094208721827,0.10846093506623086,0.9197060171341188,0.9197060200688134,0.0,0.0,0.5004683321912444,0.5004683313224911,0.0822672907737715,0.08226729123786788,0.5004683321912444,0.5004683313224911,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,17,0,5,db8aa973307b83edceceb097da744ffba780b93c53774a05ccae695ef8c206f6,4657bc0a5c9b27703329ef77ff8c995e2dad03d636e7a271918cab2a8b6a5333,4657bc0a5c9b27703329ef77ff8c995e2dad03d636e7a271918cab2a8b6a5333,600,True,0.014315664276620954,0.014315671454152102,0.0769790486921591,0.07697905268234265,0.062480449775208315,0.062480467114430366,0.10842318112525122,0.10842317409360912,0.9197020600600684,0.9197020627880208,0.0,0.0,0.5001897728210356,0.5001897719764953,0.08226832004922027,0.0822683205329025,0.5001897728210356,0.5001897719764953,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,18,0,5,29437827b9ad7b900fdd7ffe8170f55c9443370830630814ef278674f848cf3e,23360693c4cd72984defa69752ac89a3de01b443520caa409237ad2e9954bb89,23360693c4cd72984defa69752ac89a3de01b443520caa409237ad2e9954bb89,600,True,0.014191886908901965,0.014191894083086073,0.07704696250865736,0.07704696648554873,0.06258929837976102,0.06258931570048695,0.10842496156245875,0.1084249545325732,0.9198541613683794,0.9198541640960914,0.0,0.0,0.4997679123407478,0.4997679115110923,0.08226988153569838,0.08226988199567237,0.4997679123407478,0.4997679115110923,0.0,0.0,0.0,0.0
